segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
5,Gangapur Road Extension,18,0,fog,76,0.7801
45,Nandur-Station Road,17,5,clear,55,0.4497
36,Gangapur-Phata Road,0,2,clear,16,0.1242
4,Gangapur Road,15,6,clear,3,0.0932
37,Deolali Road,12,6,clear,33,0.2544
20,Parijat Road,22,3,clear,35,0.2992
20,Parijat Road,18,0,clear,74,0.6353
48,College-Shivaji Road,11,3,rain,15,0.2064
35,Nashik Phata Road,16,1,rain,18,0.2025
33,Shivaji-Sharda Road,10,0,fog,97,0.843
39,Dwarka-Parijat Road,6,4,clear,44,0.3935
25,Gandhi Nagar Road,4,1,clear,9,0.1139
29,MG Road,4,3,rain,15,0.1945
1,Gangapur Link Road,15,4,clear,18,0.204
18,Industrial Road,5,4,fog,17,0.1647
4,Gangapur Road,12,1,clear,46,0.448
40,Ambad Link Road,11,1,rain,24,0.2731
40,Ambad Link Road,13,3,clear,49,0.4059
24,Samta Nagar Road,2,1,fog,13,0.1529
16,Satpur Road,13,3,clear,47,0.42
41,Shaneshwar-MIDC Road,11,4,clear,12,0.1427
48,College-Shivaji Road,17,3,rain,68,0.8718
24,Samta Nagar Road,0,4,clear,15,0.1482
38,Mumbai-Sharda Road,21,3,rain,36,0.3589
28,Station Road,16,0,clear,21,0.1862
22,Old Pune Road,6,6,rain,29,0.3442
28,Station Road,12,2,fog,54,0.5097
13,Dhruv-Shramik Road,22,0,rain,29,0.3308
12,Satpur Link Road,10,4,clear,64,0.6246
17,MIDC Road,0,6,rain,9,0.1555
31,CBS Main Road,3,3,fog,21,0.2414
40,Ambad Link Road,15,6,clear,11,0.0977
23,Garware Road,7,6,clear,31,0.2391
7,Panchavati Road,10,6,clear,56,0.4627
25,Gandhi Nagar Road,15,4,clear,21,0.1657
26,Nehru Road,14,3,clear,66,0.4723
44,Gayatri-Samta Road,20,6,rain,51,0.5666
24,Samta Nagar Road,10,2,clear,76,0.6369
29,MG Road,12,3,clear,68,0.4915
11,Nandur Road,1,3,fog,11,0.1667
23,Garware Road,22,1,rain,29,0.2982
17,MIDC Road,15,0,clear,20,0.183
43,Jehan-Parijat Road,18,6,clear,42,0.4275
5,Gangapur Road Extension,14,3,clear,40,0.3717
20,Parijat Road,13,1,clear,58,0.4903
49,Dwarka-Mumbai Road,2,3,rain,9,0.161
48,College-Shivaji Road,8,2,rain,75,0.8863
24,Samta Nagar Road,9,4,clear,68,0.6506
45,Nandur-Station Road,17,4,clear,92,0.7724
20,Parijat Road,6,6,clear,28,0.2108
43,Jehan-Parijat Road,7,4,clear,53,0.4182
49,Dwarka-Mumbai Road,19,0,clear,97,0.7441
49,Dwarka-Mumbai Road,14,3,fog,43,0.431
30,College-Gangapur Road,6,5,clear,31,0.2712
41,Shaneshwar-MIDC Road,12,5,clear,37,0.2965
12,Satpur Link Road,4,5,rain,9,0.1507
10,Eastern Bypass,14,1,fog,46,0.5185
16,Satpur Road,12,0,rain,43,0.5468
27,Datta Road,3,4,rain,22,0.2135
37,Deolali Road,1,2,clear,17,0.1867
4,Gangapur Road,17,5,fog,56,0.5356
41,Shaneshwar-MIDC Road,8,5,rain,43,0.5335
27,Datta Road,3,4,clear,23,0.1847
24,Samta Nagar Road,19,3,clear,96,0.7463
44,Gayatri-Samta Road,9,1,rain,96,0.9873
18,Industrial Road,1,0,clear,9,0.1392
8,Nashik-Pune Road,21,0,fog,15,0.2375
49,Dwarka-Mumbai Road,22,4,rain,22,0.2636
29,MG Road,6,5,rain,22,0.3007
3,Anandvalli Road,9,0,clear,85,0.6929
36,Gangapur-Phata Road,19,4,clear,73,0.6508
45,Nandur-Station Road,0,4,clear,10,0.1148
28,Station Road,7,0,rain,53,0.5089
31,CBS Main Road,11,5,rain,14,0.1785
25,Gandhi Nagar Road,14,0,rain,44,0.5599
3,Anandvalli Road,3,1,fog,18,0.1779
33,Shivaji-Sharda Road,12,5,clear,37,0.3134
15,MIDC Link Road,16,5,clear,13,0.1085
3,Anandvalli Road,2,4,clear,22,0.186
49,Dwarka-Mumbai Road,19,3,clear,99,0.7849
7,Panchavati Road,9,0,rain,99,1.0
30,College-Gangapur Road,9,2,clear,62,0.621
45,Nandur-Station Road,23,2,fog,37,0.337
25,Gandhi Nagar Road,19,3,clear,86,0.7304
18,Industrial Road,19,5,fog,47,0.4901
26,Nehru Road,0,0,clear,22,0.1569
22,Old Pune Road,11,4,rain,11,0.1732
5,Gangapur Road Extension,5,0,clear,6,0.1051
14,Mahindra Road,8,3,clear,76,0.6778
11,Nandur Road,2,5,clear,7,0.0828
23,Garware Road,1,4,rain,11,0.1635
30,College-Gangapur Road,2,0,clear,21,0.1966
10,Eastern Bypass,0,1,clear,23,0.1965
32,Shivaji-MICO Road,21,6,clear,9,0.1199
49,Dwarka-Mumbai Road,16,1,rain,5,0.1331
16,Satpur Road,19,2,clear,84,0.6918
2,Jalapur Road,7,1,clear,52,0.4269
21,Mumbai Naka Road,16,1,clear,6,0.1201
49,Dwarka-Mumbai Road,22,0,fog,39,0.3473
11,Nandur Road,16,4,clear,22,0.1771
3,Anandvalli Road,3,0,rain,18,0.1915
29,MG Road,1,5,clear,14,0.1102
14,Mahindra Road,6,4,rain,46,0.4633
42,Kale-ABB Road,21,3,clear,26,0.2527
21,Mumbai Naka Road,16,0,clear,9,0.1629
3,Anandvalli Road,10,1,clear,99,0.7774
32,Shivaji-MICO Road,20,1,rain,96,1.0
25,Gandhi Nagar Road,0,4,clear,13,0.1615
28,Station Road,18,5,rain,54,0.601
1,Gangapur Link Road,19,4,fog,95,0.9328
47,Western Bypass,9,4,clear,81,0.6889
50,Deolali-Samta Road,10,3,clear,83,0.6939
50,Deolali-Samta Road,5,5,fog,3,0.0743
35,Nashik Phata Road,15,5,fog,8,0.1015
32,Shivaji-MICO Road,6,3,fog,54,0.4432
44,Gayatri-Samta Road,2,2,clear,23,0.1975
36,Gangapur-Phata Road,5,5,clear,12,0.1193
12,Satpur Link Road,17,5,clear,51,0.4434
35,Nashik Phata Road,12,4,clear,53,0.4052
13,Dhruv-Shramik Road,9,4,clear,70,0.6613
13,Dhruv-Shramik Road,4,0,rain,9,0.1589
20,Parijat Road,20,2,clear,69,0.6032
6,Trimbak Road,14,6,clear,31,0.2642
26,Nehru Road,22,5,clear,13,0.1277
21,Mumbai Naka Road,11,0,clear,11,0.1462
22,Old Pune Road,22,6,clear,15,0.174
39,Dwarka-Parijat Road,23,3,clear,31,0.2911
25,Gandhi Nagar Road,22,5,rain,20,0.2141
28,Station Road,11,2,clear,11,0.1636
39,Dwarka-Parijat Road,3,6,clear,14,0.116
28,Station Road,0,2,clear,6,0.1029
11,Nandur Road,13,5,clear,40,0.2848
42,Kale-ABB Road,22,3,rain,19,0.3086
21,Mumbai Naka Road,0,5,fog,11,0.1235
12,Satpur Link Road,12,0,clear,41,0.4092
30,College-Gangapur Road,11,4,clear,7,0.1338
16,Satpur Road,5,2,clear,23,0.2138
11,Nandur Road,19,3,clear,87,0.7235
24,Samta Nagar Road,7,0,clear,30,0.2741
1,Gangapur Link Road,21,4,clear,17,0.1629
47,Western Bypass,3,2,rain,24,0.265
7,Panchavati Road,3,5,clear,9,0.1011
32,Shivaji-MICO Road,17,1,clear,89,0.7413
49,Dwarka-Mumbai Road,15,5,clear,7,0.0888
10,Eastern Bypass,19,3,clear,65,0.6221
14,Mahindra Road,14,5,fog,43,0.3999
32,Shivaji-MICO Road,19,2,clear,92,0.6945
31,CBS Main Road,12,5,clear,40,0.3095
22,Old Pune Road,8,1,clear,76,0.6752
21,Mumbai Naka Road,10,2,clear,98,0.741
40,Ambad Link Road,12,3,clear,44,0.4434
44,Gayatri-Samta Road,5,6,rain,11,0.1404
43,Jehan-Parijat Road,10,5,rain,50,0.5346
25,Gandhi Nagar Road,19,0,fog,88,0.8418
40,Ambad Link Road,1,5,clear,3,0.0861
29,MG Road,10,0,rain,97,0.9865
10,Eastern Bypass,16,4,rain,7,0.125
46,Mumbai-Gandhi Road,14,2,clear,48,0.378
44,Gayatri-Samta Road,16,0,rain,10,0.1568
39,Dwarka-Parijat Road,0,1,clear,18,0.1775
9,Dwarka Road,14,3,clear,66,0.4945
6,Trimbak Road,14,6,clear,27,0.2481
23,Garware Road,12,2,clear,57,0.4478
43,Jehan-Parijat Road,5,4,clear,18,0.1505
31,CBS Main Road,5,3,rain,11,0.1647
13,Dhruv-Shramik Road,6,2,rain,43,0.4558
40,Ambad Link Road,14,2,rain,51,0.5755
39,Dwarka-Parijat Road,1,4,clear,20,0.1415
30,College-Gangapur Road,22,2,clear,37,0.3169
4,Gangapur Road,19,4,rain,66,0.7898
24,Samta Nagar Road,0,6,clear,6,0.1173
47,Western Bypass,13,5,clear,31,0.283
15,MIDC Link Road,16,1,clear,18,0.1785
23,Garware Road,15,3,clear,7,0.1278
32,Shivaji-MICO Road,20,4,rain,84,1.0
2,Jalapur Road,21,4,rain,16,0.2614
33,Shivaji-Sharda Road,10,4,rain,79,0.9369
25,Gandhi Nagar Road,8,5,clear,50,0.4305
45,Nandur-Station Road,9,2,rain,85,0.9416
46,Mumbai-Gandhi Road,11,5,clear,7,0.0961
10,Eastern Bypass,2,5,clear,15,0.1222
6,Trimbak Road,11,0,fog,16,0.1653
36,Gangapur-Phata Road,22,0,clear,29,0.2802
19,ABB-Parijat Road,5,2,fog,11,0.1499
25,Gandhi Nagar Road,5,1,rain,10,0.1679
12,Satpur Link Road,8,4,rain,79,0.9076
40,Ambad Link Road,8,0,rain,65,0.8356
30,College-Gangapur Road,22,6,clear,14,0.1428
21,Mumbai Naka Road,14,2,rain,41,0.5211
36,Gangapur-Phata Road,7,6,clear,24,0.1991
36,Gangapur-Phata Road,14,5,rain,27,0.3095
28,Station Road,9,0,clear,68,0.5786
18,Industrial Road,23,6,clear,18,0.1764
43,Jehan-Parijat Road,3,6,rain,15,0.1568
17,MIDC Road,8,0,clear,82,0.669
23,Garware Road,21,1,rain,15,0.2487
15,MIDC Link Road,6,1,rain,41,0.4353
35,Nashik Phata Road,1,1,fog,16,0.162
7,Panchavati Road,19,2,fog,91,0.8204
46,Mumbai-Gandhi Road,18,3,clear,73,0.6516
1,Gangapur Link Road,3,4,clear,22,0.2079
15,MIDC Link Road,18,4,clear,88,0.7327
50,Deolali-Samta Road,10,5,clear,40,0.3406
24,Samta Nagar Road,4,2,fog,21,0.1752
3,Anandvalli Road,7,4,clear,53,0.4327
42,Kale-ABB Road,2,5,fog,13,0.144
49,Dwarka-Mumbai Road,1,2,clear,10,0.1222
3,Anandvalli Road,17,1,clear,96,0.7897
19,ABB-Parijat Road,23,6,rain,16,0.2014
44,Gayatri-Samta Road,17,5,rain,63,0.6631
36,Gangapur-Phata Road,7,6,rain,27,0.3026
12,Satpur Link Road,10,4,clear,73,0.6453
11,Nandur Road,2,4,fog,14,0.1748
2,Jalapur Road,8,1,clear,65,0.5939
9,Dwarka Road,17,2,fog,66,0.7266
36,Gangapur-Phata Road,11,1,clear,9,0.1237
37,Deolali Road,3,3,rain,16,0.2269
45,Nandur-Station Road,10,2,fog,76,0.8062
18,Industrial Road,17,0,clear,81,0.7188
18,Industrial Road,23,4,rain,28,0.3425
21,Mumbai Naka Road,4,1,clear,9,0.1213
50,Deolali-Samta Road,7,2,clear,31,0.277
18,Industrial Road,0,5,clear,3,0.0593
39,Dwarka-Parijat Road,15,1,clear,24,0.1841
24,Samta Nagar Road,1,2,clear,6,0.1457
37,Deolali Road,7,1,clear,52,0.4011
5,Gangapur Road Extension,9,6,rain,58,0.5781
41,Shaneshwar-MIDC Road,18,0,clear,70,0.629
6,Trimbak Road,20,4,rain,94,1.0
38,Mumbai-Sharda Road,18,3,fog,87,0.8662
6,Trimbak Road,14,0,clear,41,0.3855
25,Gandhi Nagar Road,2,1,fog,21,0.2011
4,Gangapur Road,16,0,rain,6,0.1152
9,Dwarka Road,16,3,clear,24,0.2034
23,Garware Road,17,5,rain,61,0.6765
8,Nashik-Pune Road,16,3,clear,10,0.1318
47,Western Bypass,3,4,clear,19,0.1995
20,Parijat Road,16,0,fog,10,0.1372
11,Nandur Road,16,6,clear,3,0.0648
37,Deolali Road,9,3,rain,85,0.9104
47,Western Bypass,4,4,clear,5,0.1198
15,MIDC Link Road,3,2,rain,21,0.2195
5,Gangapur Road Extension,9,2,clear,60,0.5704
25,Gandhi Nagar Road,20,1,clear,84,0.6787
31,CBS Main Road,18,6,clear,61,0.4932
21,Mumbai Naka Road,6,1,fog,48,0.4676
44,Gayatri-Samta Road,0,0,clear,12,0.1341
22,Old Pune Road,9,3,clear,78,0.7183
43,Jehan-Parijat Road,23,3,rain,30,0.3581
2,Jalapur Road,11,0,clear,18,0.1661
46,Mumbai-Gandhi Road,16,1,clear,20,0.1983
32,Shivaji-MICO Road,14,4,clear,45,0.3955
30,College-Gangapur Road,14,1,clear,69,0.4978
14,Mahindra Road,5,5,clear,13,0.108
16,Satpur Road,15,5,fog,11,0.1614
49,Dwarka-Mumbai Road,21,4,clear,30,0.2509
18,Industrial Road,20,1,rain,65,0.8354
5,Gangapur Road Extension,16,6,clear,6,0.0995
45,Nandur-Station Road,22,1,clear,24,0.2004
28,Station Road,12,3,clear,61,0.4904
36,Gangapur-Phata Road,13,2,clear,68,0.5372
36,Gangapur-Phata Road,15,6,clear,14,0.109
21,Mumbai Naka Road,8,2,rain,80,0.8728
9,Dwarka Road,2,1,rain,7,0.1401
31,CBS Main Road,6,6,rain,19,0.2474
35,Nashik Phata Road,6,5,clear,19,0.2054
46,Mumbai-Gandhi Road,9,1,rain,96,0.9959
10,Eastern Bypass,5,5,clear,6,0.0981
47,Western Bypass,5,2,clear,12,0.1076
49,Dwarka-Mumbai Road,13,1,rain,58,0.6337
35,Nashik Phata Road,18,5,rain,62,0.6623
7,Panchavati Road,13,6,clear,33,0.2756
1,Gangapur Link Road,12,6,rain,29,0.391
10,Eastern Bypass,21,2,clear,25,0.2282
40,Ambad Link Road,3,4,clear,10,0.1299
27,Datta Road,17,1,fog,97,0.9276
8,Nashik-Pune Road,21,0,clear,16,0.1655
34,Sharanpur Road,6,5,rain,29,0.3439
8,Nashik-Pune Road,16,6,clear,14,0.1163
39,Dwarka-Parijat Road,2,5,fog,7,0.1255
9,Dwarka Road,2,2,rain,24,0.2398
5,Gangapur Road Extension,14,1,fog,42,0.4857
22,Old Pune Road,9,0,clear,83,0.6618
48,College-Shivaji Road,2,4,clear,10,0.1253
17,MIDC Road,6,1,clear,47,0.3908
23,Garware Road,16,4,clear,11,0.1492
21,Mumbai Naka Road,15,6,clear,11,0.0942
11,Nandur Road,0,2,clear,21,0.177
23,Garware Road,22,4,clear,19,0.2038
18,Industrial Road,20,2,rain,88,0.9421
46,Mumbai-Gandhi Road,6,5,clear,26,0.2686
25,Gandhi Nagar Road,18,3,fog,89,0.9251
21,Mumbai Naka Road,9,4,rain,67,0.8738
37,Deolali Road,2,1,clear,14,0.1322
33,Shivaji-Sharda Road,9,1,clear,80,0.6843
18,Industrial Road,6,1,clear,53,0.3968
39,Dwarka-Parijat Road,19,6,rain,61,0.6337
21,Mumbai Naka Road,0,3,clear,11,0.1483
32,Shivaji-MICO Road,15,5,clear,9,0.1234
15,MIDC Link Road,10,2,clear,97,0.7243
29,MG Road,11,3,clear,24,0.2265
18,Industrial Road,17,1,clear,69,0.6139
35,Nashik Phata Road,6,2,rain,34,0.4224
47,Western Bypass,19,4,clear,68,0.6837
9,Dwarka Road,2,1,rain,9,0.1546
9,Dwarka Road,23,0,clear,35,0.3013
49,Dwarka-Mumbai Road,23,6,clear,13,0.1336
39,Dwarka-Parijat Road,18,5,clear,49,0.4215
15,MIDC Link Road,3,2,rain,13,0.163
10,Eastern Bypass,1,6,clear,14,0.1357
11,Nandur Road,2,3,rain,11,0.1992
48,College-Shivaji Road,1,4,fog,17,0.1862
27,Datta Road,22,2,fog,18,0.2326
49,Dwarka-Mumbai Road,10,2,rain,80,0.8814
29,MG Road,14,3,clear,43,0.4383
36,Gangapur-Phata Road,23,3,rain,30,0.3594
35,Nashik Phata Road,15,1,fog,13,0.1428
11,Nandur Road,1,2,clear,9,0.159
23,Garware Road,18,2,clear,83,0.702
28,Station Road,10,1,clear,68,0.5789
21,Mumbai Naka Road,15,1,fog,13,0.1477
23,Garware Road,13,3,clear,59,0.4731
17,MIDC Road,11,4,clear,11,0.1765
21,Mumbai Naka Road,17,5,clear,55,0.4738
4,Gangapur Road,4,6,clear,9,0.0786
3,Anandvalli Road,0,2,clear,20,0.1642
30,College-Gangapur Road,14,6,clear,44,0.3206
41,Shaneshwar-MIDC Road,22,5,clear,20,0.1499
24,Samta Nagar Road,14,3,clear,63,0.4938
23,Garware Road,11,0,rain,24,0.2678
18,Industrial Road,4,5,clear,9,0.09
2,Jalapur Road,13,3,fog,66,0.601
2,Jalapur Road,15,5,rain,7,0.0976
33,Shivaji-Sharda Road,4,5,clear,14,0.1462
1,Gangapur Link Road,19,2,clear,71,0.6989
39,Dwarka-Parijat Road,12,3,fog,47,0.5142
25,Gandhi Nagar Road,16,6,rain,12,0.1401
49,Dwarka-Mumbai Road,2,6,clear,6,0.1085
42,Kale-ABB Road,13,0,clear,46,0.3939
18,Industrial Road,18,4,clear,75,0.6583
37,Deolali Road,4,5,clear,9,0.1323
16,Satpur Road,9,2,fog,99,0.8915
18,Industrial Road,11,1,clear,18,0.1472
21,Mumbai Naka Road,21,6,clear,16,0.162
35,Nashik Phata Road,4,5,rain,14,0.1602
36,Gangapur-Phata Road,23,6,clear,14,0.1477
32,Shivaji-MICO Road,17,6,clear,52,0.4772
8,Nashik-Pune Road,7,3,fog,47,0.4336
37,Deolali Road,21,6,clear,21,0.1973
25,Gandhi Nagar Road,7,0,rain,54,0.5559
6,Trimbak Road,7,1,clear,46,0.3422
17,MIDC Road,21,1,rain,27,0.3128
13,Dhruv-Shramik Road,14,0,clear,58,0.49
3,Anandvalli Road,3,4,fog,21,0.1972
31,CBS Main Road,20,5,clear,51,0.4444
23,Garware Road,1,3,clear,7,0.1517
22,Old Pune Road,18,3,clear,72,0.6512
19,ABB-Parijat Road,11,0,fog,20,0.2039
17,MIDC Road,0,5,clear,12,0.1461
24,Samta Nagar Road,23,6,rain,23,0.2674
22,Old Pune Road,0,3,clear,22,0.1835
2,Jalapur Road,1,5,clear,9,0.1014
42,Kale-ABB Road,22,4,clear,17,0.2157
28,Station Road,19,2,clear,74,0.6444
32,Shivaji-MICO Road,18,2,clear,81,0.6892
36,Gangapur-Phata Road,14,1,rain,45,0.526
9,Dwarka Road,10,0,clear,75,0.6657
31,CBS Main Road,22,6,clear,11,0.1421
43,Jehan-Parijat Road,20,4,rain,87,0.9878
43,Jehan-Parijat Road,22,1,clear,18,0.2117
37,Deolali Road,10,2,rain,84,0.9835
30,College-Gangapur Road,18,5,clear,53,0.4917
39,Dwarka-Parijat Road,11,0,rain,17,0.212
6,Trimbak Road,7,3,clear,52,0.3602
39,Dwarka-Parijat Road,18,6,fog,48,0.4984
27,Datta Road,16,2,clear,23,0.2004
2,Jalapur Road,15,6,fog,9,0.127
25,Gandhi Nagar Road,16,3,rain,22,0.246
23,Garware Road,12,5,rain,42,0.4487
19,ABB-Parijat Road,15,4,rain,7,0.1393
47,Western Bypass,10,6,clear,46,0.3964
7,Panchavati Road,22,6,fog,13,0.17
50,Deolali-Samta Road,7,1,clear,31,0.3439
4,Gangapur Road,15,0,rain,21,0.254
35,Nashik Phata Road,9,1,clear,85,0.7234
26,Nehru Road,8,0,rain,64,0.7441
25,Gandhi Nagar Road,15,0,rain,21,0.2596
28,Station Road,13,3,fog,56,0.5553
35,Nashik Phata Road,6,2,fog,36,0.4276
1,Gangapur Link Road,21,4,clear,31,0.2603
30,College-Gangapur Road,1,0,fog,24,0.2322
14,Mahindra Road,7,6,clear,19,0.2019
1,Gangapur Link Road,4,3,rain,18,0.1889
47,Western Bypass,10,4,clear,61,0.6236
7,Panchavati Road,1,0,fog,9,0.1174
13,Dhruv-Shramik Road,12,5,clear,31,0.2832
35,Nashik Phata Road,12,2,clear,46,0.4071
31,CBS Main Road,7,2,clear,30,0.2988
27,Datta Road,21,2,fog,38,0.3542
20,Parijat Road,2,6,clear,6,0.0895
17,MIDC Road,15,2,clear,11,0.1053
26,Nehru Road,21,2,rain,30,0.3402
2,Jalapur Road,20,6,clear,58,0.4392
17,MIDC Road,9,6,rain,48,0.5311
4,Gangapur Road,21,2,rain,24,0.2809
36,Gangapur-Phata Road,9,4,rain,95,1.0
23,Garware Road,20,4,rain,81,0.9053
23,Garware Road,5,5,clear,9,0.1053
45,Nandur-Station Road,15,5,rain,14,0.1346
26,Nehru Road,7,6,rain,27,0.3297
34,Sharanpur Road,22,1,fog,34,0.3142
20,Parijat Road,14,6,clear,36,0.3035
32,Shivaji-MICO Road,8,4,clear,82,0.6601
16,Satpur Road,18,1,fog,82,0.8296
24,Samta Nagar Road,15,4,clear,17,0.1442
14,Mahindra Road,5,1,clear,16,0.1656
43,Jehan-Parijat Road,13,3,clear,63,0.483
50,Deolali-Samta Road,10,4,rain,97,1.0
33,Shivaji-Sharda Road,1,6,clear,14,0.1539
42,Kale-ABB Road,20,0,clear,67,0.6426
38,Mumbai-Sharda Road,12,5,clear,36,0.2759
43,Jehan-Parijat Road,17,5,clear,60,0.4703
40,Ambad Link Road,19,4,clear,98,0.7326
10,Eastern Bypass,19,1,fog,66,0.7571
33,Shivaji-Sharda Road,21,0,clear,32,0.2481
16,Satpur Road,10,1,clear,80,0.6503
46,Mumbai-Gandhi Road,11,1,clear,5,0.0821
13,Dhruv-Shramik Road,10,6,clear,50,0.4279
5,Gangapur Road Extension,10,3,rain,95,1.0
45,Nandur-Station Road,7,3,clear,48,0.3606
2,Jalapur Road,3,4,clear,5,0.0743
40,Ambad Link Road,5,0,clear,19,0.1746
27,Datta Road,7,2,clear,31,0.3009
13,Dhruv-Shramik Road,7,3,clear,38,0.349
43,Jehan-Parijat Road,10,1,clear,62,0.6351
42,Kale-ABB Road,12,0,clear,63,0.4638
17,MIDC Road,19,6,rain,48,0.571
47,Western Bypass,18,0,clear,66,0.6657
47,Western Bypass,17,2,rain,89,0.9644
41,Shaneshwar-MIDC Road,5,0,clear,15,0.1924
6,Trimbak Road,14,6,rain,27,0.3614
41,Shaneshwar-MIDC Road,6,0,rain,35,0.4114
46,Mumbai-Gandhi Road,4,2,clear,10,0.1524
4,Gangapur Road,4,5,clear,11,0.0995
49,Dwarka-Mumbai Road,23,1,clear,21,0.2045
21,Mumbai Naka Road,15,1,clear,24,0.1991
23,Garware Road,23,4,clear,33,0.2769
19,ABB-Parijat Road,21,3,clear,29,0.2818
19,ABB-Parijat Road,20,2,rain,73,0.928
17,MIDC Road,14,6,fog,29,0.3081
10,Eastern Bypass,23,1,rain,25,0.3189
39,Dwarka-Parijat Road,10,3,fog,84,0.7936
29,MG Road,15,4,fog,12,0.1803
22,Old Pune Road,10,5,clear,57,0.4352
9,Dwarka Road,6,5,clear,33,0.2714
3,Anandvalli Road,15,1,clear,7,0.1225
46,Mumbai-Gandhi Road,6,3,clear,41,0.3488
43,Jehan-Parijat Road,10,0,clear,86,0.7157
21,Mumbai Naka Road,23,4,clear,18,0.208
34,Sharanpur Road,9,5,rain,59,0.5823
10,Eastern Bypass,20,3,clear,85,0.666
47,Western Bypass,21,1,clear,34,0.2652
35,Nashik Phata Road,12,5,clear,44,0.3196
46,Mumbai-Gandhi Road,13,3,clear,51,0.4519
34,Sharanpur Road,15,1,fog,13,0.1433
39,Dwarka-Parijat Road,9,5,clear,59,0.4734
3,Anandvalli Road,3,2,fog,9,0.132
47,Western Bypass,3,5,rain,9,0.1259
47,Western Bypass,7,0,clear,41,0.3495
13,Dhruv-Shramik Road,17,1,rain,75,0.8621
27,Datta Road,19,5,clear,46,0.4418
24,Samta Nagar Road,22,6,rain,15,0.1879
45,Nandur-Station Road,0,3,fog,18,0.184
13,Dhruv-Shramik Road,22,4,fog,16,0.2188
49,Dwarka-Mumbai Road,8,1,clear,88,0.6602
17,MIDC Road,22,6,fog,9,0.1437
17,MIDC Road,14,2,clear,47,0.4576
37,Deolali Road,12,5,clear,37,0.2991
48,College-Shivaji Road,13,3,clear,62,0.4757
13,Dhruv-Shramik Road,4,1,rain,9,0.1833
45,Nandur-Station Road,0,5,clear,3,0.0937
48,College-Shivaji Road,14,6,rain,40,0.3969
50,Deolali-Samta Road,2,3,fog,24,0.2298
14,Mahindra Road,14,1,clear,64,0.5186
6,Trimbak Road,5,3,clear,18,0.1739
10,Eastern Bypass,15,6,clear,5,0.0924
22,Old Pune Road,4,1,clear,23,0.1864
20,Parijat Road,18,6,fog,50,0.5346
32,Shivaji-MICO Road,20,6,rain,59,0.655
32,Shivaji-MICO Road,7,2,fog,32,0.3547
22,Old Pune Road,1,1,clear,9,0.1398
10,Eastern Bypass,4,3,clear,19,0.136
26,Nehru Road,9,6,clear,47,0.4452
49,Dwarka-Mumbai Road,16,2,clear,14,0.1479
15,MIDC Link Road,8,1,rain,66,0.7551
44,Gayatri-Samta Road,15,3,clear,13,0.1694
46,Mumbai-Gandhi Road,11,3,fog,17,0.1694
1,Gangapur Link Road,7,5,clear,27,0.2125
16,Satpur Road,10,3,fog,75,0.743
6,Trimbak Road,10,3,clear,75,0.659
12,Satpur Link Road,4,0,clear,20,0.1807
23,Garware Road,4,2,clear,18,0.1382
13,Dhruv-Shramik Road,20,0,clear,99,0.7935
40,Ambad Link Road,13,4,clear,61,0.4744
37,Deolali Road,3,3,clear,18,0.1772
3,Anandvalli Road,3,5,clear,13,0.1268
20,Parijat Road,20,6,rain,43,0.5277
7,Panchavati Road,4,0,fog,24,0.2195
17,MIDC Road,9,3,rain,91,0.9674
23,Garware Road,20,0,clear,67,0.5937
2,Jalapur Road,4,2,rain,19,0.2356
30,College-Gangapur Road,12,3,clear,51,0.4014
25,Gandhi Nagar Road,3,1,rain,10,0.143
6,Trimbak Road,20,2,rain,85,0.92
4,Gangapur Road,18,3,fog,92,0.8673
46,Mumbai-Gandhi Road,9,4,clear,84,0.7075
18,Industrial Road,20,6,clear,43,0.4241
24,Samta Nagar Road,2,1,clear,16,0.1554
41,Shaneshwar-MIDC Road,4,1,clear,17,0.1691
18,Industrial Road,19,4,rain,70,0.8935
29,MG Road,12,3,clear,64,0.4687
32,Shivaji-MICO Road,16,2,clear,17,0.1526
43,Jehan-Parijat Road,21,1,clear,20,0.2516
42,Kale-ABB Road,14,4,clear,45,0.4257
14,Mahindra Road,11,6,rain,10,0.1446
16,Satpur Road,17,5,clear,48,0.4317
50,Deolali-Samta Road,5,1,clear,13,0.17
32,Shivaji-MICO Road,0,1,clear,16,0.1718
47,Western Bypass,11,3,clear,15,0.1841
2,Jalapur Road,12,3,rain,45,0.5432
2,Jalapur Road,15,4,fog,5,0.1573
2,Jalapur Road,3,0,rain,8,0.1513
26,Nehru Road,14,4,rain,51,0.5133
26,Nehru Road,1,2,clear,12,0.1517
23,Garware Road,14,6,clear,32,0.2897
5,Gangapur Road Extension,7,0,rain,36,0.4637
36,Gangapur-Phata Road,6,3,clear,39,0.3316
34,Sharanpur Road,7,5,rain,29,0.3414
7,Panchavati Road,14,2,rain,66,0.6583
50,Deolali-Samta Road,9,3,fog,89,0.8518
1,Gangapur Link Road,7,2,rain,54,0.549
39,Dwarka-Parijat Road,12,4,rain,60,0.6193
28,Station Road,20,0,fog,93,0.8626
27,Datta Road,21,0,clear,34,0.2584
17,MIDC Road,22,5,clear,24,0.1733
39,Dwarka-Parijat Road,7,1,fog,46,0.4083
36,Gangapur-Phata Road,23,5,clear,20,0.1794
46,Mumbai-Gandhi Road,17,2,clear,66,0.6029
40,Ambad Link Road,15,6,clear,3,0.0745
