segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
4,Old Pune Road,4,4,clear,19,0.1742
30,Agra Road,16,6,fog,5,0.0732
18,Ambad Link Road,8,3,clear,75,0.6846
6,College Road,5,5,rain,5,0.1054
1,MG Road,20,4,rain,96,1.0
17,Dwarka-CBS Road,8,4,rain,60,0.8402
14,Satpur Road,23,5,clear,16,0.1765
17,Dwarka-CBS Road,10,1,fog,63,0.6737
26,Mhasrul Link,2,3,rain,9,0.1545
8,Indira Nagar Road,23,1,rain,35,0.3488
16,Pathardi Road,17,0,fog,68,0.7712
11,Trimbak Road,19,2,clear,68,0.6602
3,CBS-Canada Road,23,5,clear,13,0.1716
13,Nashik Phata Road,9,3,clear,70,0.6209
20,Industrial Road,5,3,rain,18,0.2353
19,MIDC Road,9,1,clear,69,0.6174
11,Trimbak Road,6,3,rain,40,0.4724
29,Pathardi Road,3,2,rain,22,0.2429
4,Old Pune Road,22,3,rain,20,0.2576
10,Nashik Phata Road,6,2,clear,52,0.3916
5,Panchavati Road,10,3,clear,92,0.7081
19,MIDC Road,6,6,clear,26,0.2005
7,Gangapur Road,10,2,clear,91,0.7495
23,Deolali Road,10,6,fog,47,0.4907
25,Agra Road,15,1,fog,21,0.187
20,Industrial Road,17,4,clear,91,0.7739
5,Panchavati Road,20,1,clear,80,0.6952
27,Sharanpur Road,5,4,clear,20,0.1582
30,Agra Road,22,3,fog,21,0.2294
15,Cidco Road,12,2,clear,41,0.4329
18,Ambad Link Road,18,6,clear,52,0.4521
22,Nashik-Mumbai Road,19,4,clear,68,0.6562
16,Pathardi Road,7,1,clear,35,0.3055
29,Pathardi Road,20,1,clear,66,0.6163
6,College Road,0,0,clear,12,0.1412
20,Industrial Road,7,1,rain,48,0.4879
6,College Road,20,1,fog,87,0.8677
16,Pathardi Road,19,2,clear,71,0.6938
27,Sharanpur Road,1,3,clear,6,0.1128
6,College Road,5,5,rain,13,0.1698
27,Sharanpur Road,2,1,clear,8,0.1571
25,Agra Road,8,6,rain,53,0.5977
9,Commissioner Office Road,4,4,rain,7,0.1571
3,CBS-Canada Road,6,6,clear,22,0.201
15,Cidco Road,5,4,fog,10,0.1412
7,Gangapur Road,12,0,clear,61,0.4759
14,Satpur Road,14,0,clear,43,0.379
8,Indira Nagar Road,21,3,clear,27,0.2251
21,Ambad-Phata Road,23,2,rain,30,0.3497
26,Mhasrul Link,21,4,rain,15,0.2279
16,Pathardi Road,12,4,clear,63,0.4772
5,Panchavati Road,16,5,fog,11,0.1449
25,Agra Road,10,4,clear,67,0.643
13,Nashik Phata Road,22,4,fog,20,0.2693
26,Mhasrul Link,13,0,clear,48,0.4146
20,Industrial Road,8,3,rain,60,0.7599
20,Industrial Road,4,4,clear,7,0.1288
15,Cidco Road,23,4,rain,21,0.2509
23,Deolali Road,13,5,clear,33,0.2563
19,MIDC Road,2,5,clear,11,0.1004
10,Nashik Phata Road,10,3,fog,94,0.8905
1,MG Road,18,2,clear,72,0.6452
17,Dwarka-CBS Road,20,5,clear,50,0.4402
20,Industrial Road,12,3,clear,56,0.4427
29,Pathardi Road,23,6,clear,20,0.1813
9,Commissioner Office Road,4,0,clear,6,0.0859
25,Agra Road,11,6,rain,3,0.0852
17,Dwarka-CBS Road,4,6,fog,3,0.0914
22,Nashik-Mumbai Road,1,1,clear,24,0.1939
2,Sharanpur Road,3,1,clear,22,0.1812
8,Indira Nagar Road,10,6,clear,52,0.426
19,MIDC Road,2,1,rain,19,0.2182
21,Ambad-Phata Road,13,6,clear,34,0.2884
5,Panchavati Road,14,3,clear,56,0.4465
10,Nashik Phata Road,11,1,clear,9,0.1096
20,Industrial Road,22,4,rain,32,0.3454
15,Cidco Road,3,3,clear,19,0.1587
22,Nashik-Mumbai Road,6,4,clear,39,0.3289
15,Cidco Road,3,2,clear,9,0.1136
2,Sharanpur Road,20,1,clear,99,0.779
29,Pathardi Road,1,5,clear,15,0.1178
6,College Road,0,4,clear,8,0.1334
15,Cidco Road,10,4,clear,62,0.577
17,Dwarka-CBS Road,13,6,clear,41,0.3414
4,Old Pune Road,19,4,rain,86,0.9713
28,Trimbak Road,9,0,rain,60,0.7726
26,Mhasrul Link,1,1,clear,14,0.1258
15,Cidco Road,6,2,clear,52,0.4314
25,Agra Road,18,1,fog,65,0.748
22,Nashik-Mumbai Road,7,5,rain,20,0.2822
15,Cidco Road,10,1,clear,77,0.6987
14,Satpur Road,6,6,clear,31,0.2334
12,Mhasrul Road,17,6,rain,61,0.6437
11,Trimbak Road,0,1,clear,20,0.2052
16,Pathardi Road,20,3,clear,84,0.7219
2,Sharanpur Road,12,4,rain,69,0.6569
12,Mhasrul Road,22,2,fog,30,0.2748
12,Mhasrul Road,16,4,rain,21,0.2126
15,Cidco Road,18,6,clear,64,0.518
15,Cidco Road,22,2,clear,15,0.1735
26,Mhasrul Link,20,3,fog,79,0.7946
24,Pathardi Road,20,6,clear,55,0.4563
4,Old Pune Road,7,6,rain,27,0.3225
15,Cidco Road,19,2,clear,95,0.7026
23,Deolali Road,4,4,clear,12,0.1657
8,Indira Nagar Road,6,5,clear,32,0.2525
29,Pathardi Road,2,4,rain,12,0.1686
13,Nashik Phata Road,9,5,clear,45,0.4201
15,Cidco Road,4,6,clear,5,0.0761
23,Deolali Road,7,4,rain,31,0.4595
2,Sharanpur Road,13,2,clear,61,0.4504
25,Agra Road,9,4,clear,88,0.6963
17,Dwarka-CBS Road,7,1,clear,40,0.3688
24,Pathardi Road,10,2,clear,97,0.8033
22,Nashik-Mumbai Road,16,3,fog,6,0.1389
13,Nashik Phata Road,15,0,clear,24,0.2003
26,Mhasrul Link,12,2,rain,62,0.6616
9,Commissioner Office Road,0,1,clear,7,0.1148
24,Pathardi Road,11,3,clear,17,0.1417
6,College Road,5,2,fog,18,0.2134
29,Pathardi Road,7,3,clear,47,0.3795
20,Industrial Road,5,4,rain,10,0.1793
7,Gangapur Road,8,6,fog,56,0.5465
5,Panchavati Road,23,6,clear,14,0.1221
11,Trimbak Road,16,5,rain,13,0.1558
18,Ambad Link Road,0,4,clear,16,0.1383
5,Panchavati Road,21,3,clear,20,0.2035
29,Pathardi Road,13,6,fog,37,0.3791
6,College Road,11,0,clear,14,0.1481
28,Trimbak Road,13,2,clear,65,0.4906
5,Panchavati Road,19,4,clear,88,0.7072
25,Agra Road,7,0,clear,42,0.3305
30,Agra Road,6,0,clear,48,0.3827
2,Sharanpur Road,4,4,clear,15,0.1431
19,MIDC Road,2,5,clear,3,0.0569
11,Trimbak Road,23,1,rain,38,0.355
23,Deolali Road,15,3,rain,18,0.2143
12,Mhasrul Road,18,4,rain,81,0.8854
1,MG Road,19,0,clear,66,0.6188
1,MG Road,11,4,clear,16,0.1774
19,MIDC Road,14,6,rain,28,0.3541
8,Indira Nagar Road,18,3,clear,72,0.6219
29,Pathardi Road,8,1,clear,70,0.5972
20,Industrial Road,18,1,clear,73,0.6178
24,Pathardi Road,21,1,clear,26,0.2409
29,Pathardi Road,23,5,clear,11,0.1543
6,College Road,2,3,fog,5,0.1426
22,Nashik-Mumbai Road,13,4,clear,54,0.4358
3,CBS-Canada Road,11,5,clear,15,0.1098
3,CBS-Canada Road,14,0,fog,59,0.5525
28,Trimbak Road,2,4,fog,6,0.1427
4,Old Pune Road,14,5,clear,44,0.3296
27,Sharanpur Road,12,6,rain,36,0.3697
20,Industrial Road,16,5,clear,9,0.0959
22,Nashik-Mumbai Road,7,5,clear,30,0.2357
30,Agra Road,12,3,clear,58,0.4238
21,Ambad-Phata Road,19,2,rain,83,0.9603
13,Nashik Phata Road,20,3,clear,94,0.7195
22,Nashik-Mumbai Road,16,0,rain,20,0.2538
18,Ambad Link Road,2,3,clear,21,0.1478
21,Ambad-Phata Road,23,4,fog,36,0.3629
30,Agra Road,1,4,rain,9,0.1332
6,College Road,9,0,fog,64,0.6905
27,Sharanpur Road,19,2,fog,75,0.767
16,Pathardi Road,17,3,clear,75,0.6574
6,College Road,10,5,rain,42,0.496
28,Trimbak Road,8,6,fog,56,0.5225
27,Sharanpur Road,23,0,fog,28,0.2726
14,Satpur Road,20,3,fog,82,0.8122
17,Dwarka-CBS Road,20,1,rain,97,1.0
9,Commissioner Office Road,2,4,fog,14,0.1556
27,Sharanpur Road,20,0,rain,65,0.876
3,CBS-Canada Road,22,1,clear,26,0.2293
5,Panchavati Road,16,2,clear,21,0.1657
28,Trimbak Road,20,3,clear,73,0.6619
21,Ambad-Phata Road,1,5,clear,11,0.0959
28,Trimbak Road,4,3,clear,14,0.1629
1,MG Road,19,6,rain,51,0.5842
1,MG Road,6,5,clear,33,0.2591
12,Mhasrul Road,14,3,clear,51,0.4617
19,MIDC Road,12,6,rain,32,0.3536
1,MG Road,0,4,clear,12,0.1444
13,Nashik Phata Road,4,0,clear,14,0.1618
6,College Road,10,3,fog,77,0.8192
2,Sharanpur Road,8,1,clear,76,0.6585
10,Nashik Phata Road,7,3,clear,42,0.3376
29,Pathardi Road,19,5,rain,63,0.6632
13,Nashik Phata Road,17,2,clear,68,0.6267
23,Deolali Road,6,2,fog,54,0.4735
10,Nashik Phata Road,12,5,rain,31,0.3744
17,Dwarka-CBS Road,8,1,clear,95,0.7405
18,Ambad Link Road,5,1,clear,15,0.1504
3,CBS-Canada Road,17,3,fog,96,0.8843
1,MG Road,1,1,clear,5,0.1206
10,Nashik Phata Road,16,1,clear,21,0.1883
29,Pathardi Road,8,1,clear,64,0.5885
17,Dwarka-CBS Road,6,5,rain,32,0.3246
19,MIDC Road,0,1,rain,8,0.1939
11,Trimbak Road,23,5,rain,24,0.2738
24,Pathardi Road,18,1,clear,93,0.7649
24,Pathardi Road,11,6,clear,4,0.0625
23,Deolali Road,6,2,clear,41,0.353
21,Ambad-Phata Road,8,0,clear,80,0.7101
6,College Road,5,4,clear,12,0.1648
14,Satpur Road,4,6,clear,12,0.0883
11,Trimbak Road,22,3,clear,24,0.2228
8,Indira Nagar Road,7,0,rain,49,0.5084
14,Satpur Road,20,6,clear,54,0.4445
11,Trimbak Road,1,3,rain,18,0.2191
22,Nashik-Mumbai Road,4,3,clear,7,0.1038
17,Dwarka-CBS Road,8,2,fog,64,0.7259
11,Trimbak Road,18,4,clear,88,0.6976
3,CBS-Canada Road,9,3,clear,86,0.7245
29,Pathardi Road,7,0,clear,49,0.3817
23,Deolali Road,12,4,clear,65,0.4894
5,Panchavati Road,4,3,clear,20,0.1804
27,Sharanpur Road,2,1,clear,7,0.1326
12,Mhasrul Road,15,1,rain,24,0.2891
7,Gangapur Road,3,3,rain,18,0.2058
23,Deolali Road,1,5,clear,5,0.0771
6,College Road,8,5,clear,45,0.3671
21,Ambad-Phata Road,9,4,rain,81,0.8699
16,Pathardi Road,5,5,clear,8,0.0878
17,Dwarka-CBS Road,0,1,clear,7,0.1053
23,Deolali Road,11,4,clear,10,0.1183
13,Nashik Phata Road,10,5,clear,62,0.4464
21,Ambad-Phata Road,14,6,clear,32,0.2981
30,Agra Road,21,0,clear,32,0.2725
26,Mhasrul Link,19,2,fog,69,0.7785
11,Trimbak Road,3,0,clear,8,0.1337
10,Nashik Phata Road,2,4,rain,12,0.1697
26,Mhasrul Link,18,4,clear,91,0.7444
26,Mhasrul Link,3,2,clear,19,0.1739
12,Mhasrul Road,23,3,clear,26,0.2675
11,Trimbak Road,1,5,fog,3,0.0625
21,Ambad-Phata Road,23,3,clear,39,0.3135
7,Gangapur Road,15,3,clear,12,0.128
23,Deolali Road,7,0,clear,54,0.4299
18,Ambad Link Road,8,0,fog,65,0.7537
22,Nashik-Mumbai Road,5,0,fog,11,0.1634
23,Deolali Road,12,5,rain,29,0.3403
23,Deolali Road,16,0,clear,7,0.1428
23,Deolali Road,0,3,rain,9,0.166
4,Old Pune Road,21,6,clear,12,0.1616
21,Ambad-Phata Road,12,2,rain,59,0.5945
6,College Road,7,1,rain,30,0.3777
2,Sharanpur Road,16,6,clear,11,0.1012
2,Sharanpur Road,10,0,fog,93,0.9117
5,Panchavati Road,22,5,rain,24,0.2747
16,Pathardi Road,8,6,clear,44,0.4338
22,Nashik-Mumbai Road,5,5,clear,4,0.0685
8,Indira Nagar Road,7,0,fog,44,0.4554
28,Trimbak Road,6,1,clear,53,0.4162
3,CBS-Canada Road,5,5,rain,11,0.1343
14,Satpur Road,18,6,rain,57,0.6182
14,Satpur Road,23,2,rain,26,0.301
24,Pathardi Road,12,1,clear,56,0.4655
22,Nashik-Mumbai Road,5,2,clear,21,0.1907
23,Deolali Road,0,0,clear,15,0.164
18,Ambad Link Road,11,4,rain,13,0.1742
23,Deolali Road,20,4,clear,76,0.6976
30,Agra Road,9,5,rain,51,0.5703
20,Industrial Road,8,1,rain,97,1.0
14,Satpur Road,2,0,rain,12,0.1718
20,Industrial Road,9,0,clear,66,0.6079
3,CBS-Canada Road,23,3,clear,31,0.2384
2,Sharanpur Road,13,3,clear,53,0.4261
23,Deolali Road,7,6,clear,27,0.2313
12,Mhasrul Road,9,6,clear,55,0.4664
23,Deolali Road,11,3,fog,9,0.1412
7,Gangapur Road,12,5,clear,26,0.2601
2,Sharanpur Road,7,3,clear,34,0.3348
21,Ambad-Phata Road,12,6,fog,35,0.357
12,Mhasrul Road,19,6,rain,46,0.5234
2,Sharanpur Road,5,2,fog,14,0.1503
9,Commissioner Office Road,20,0,rain,68,0.8466
11,Trimbak Road,20,0,clear,67,0.6599
11,Trimbak Road,16,2,clear,10,0.1662
11,Trimbak Road,6,4,rain,43,0.4449
8,Indira Nagar Road,20,0,clear,71,0.637
8,Indira Nagar Road,4,0,clear,23,0.1955
5,Panchavati Road,6,1,clear,51,0.4187
21,Ambad-Phata Road,6,4,clear,36,0.3152
9,Commissioner Office Road,16,1,rain,17,0.2126
20,Industrial Road,5,4,rain,23,0.2261
13,Nashik Phata Road,19,5,clear,46,0.4205
8,Indira Nagar Road,11,0,clear,11,0.1544
30,Agra Road,4,2,rain,12,0.1803
17,Dwarka-CBS Road,13,0,fog,42,0.4417
6,College Road,13,5,rain,44,0.423
23,Deolali Road,14,5,fog,35,0.3218
28,Trimbak Road,4,6,fog,11,0.1248
1,MG Road,19,3,fog,77,0.8262
14,Satpur Road,11,6,clear,15,0.1231
22,Nashik-Mumbai Road,14,5,rain,39,0.4068
4,Old Pune Road,17,0,clear,92,0.7527
24,Pathardi Road,10,0,rain,96,0.9741
29,Pathardi Road,3,3,clear,22,0.1962
27,Sharanpur Road,15,1,clear,5,0.1034
10,Nashik Phata Road,1,1,clear,5,0.1244
12,Mhasrul Road,0,5,rain,4,0.1087
16,Pathardi Road,11,0,clear,10,0.144
2,Sharanpur Road,9,2,clear,67,0.6373
30,Agra Road,12,6,clear,31,0.278
15,Cidco Road,15,3,rain,14,0.2017
23,Deolali Road,16,1,clear,8,0.1161
4,Old Pune Road,17,5,clear,56,0.4916
27,Sharanpur Road,13,0,clear,42,0.3668
1,MG Road,18,3,clear,76,0.6524
1,MG Road,2,6,rain,12,0.169
10,Nashik Phata Road,10,3,clear,77,0.6849
16,Pathardi Road,1,3,clear,18,0.1505
15,Cidco Road,19,2,rain,95,1.0
17,Dwarka-CBS Road,10,2,rain,67,0.837
18,Ambad Link Road,6,5,clear,20,0.2214
22,Nashik-Mumbai Road,2,4,clear,14,0.1536
26,Mhasrul Link,7,6,clear,30,0.2465
2,Sharanpur Road,19,2,clear,98,0.7779
30,Agra Road,5,0,clear,22,0.2113
16,Pathardi Road,11,4,clear,11,0.1477
19,MIDC Road,4,2,clear,22,0.1887
25,Agra Road,8,0,clear,97,0.7549
18,Ambad Link Road,11,3,fog,9,0.1432
17,Dwarka-CBS Road,22,6,clear,13,0.1662
3,CBS-Canada Road,23,3,clear,37,0.2825
1,MG Road,16,6,rain,13,0.1781
18,Ambad Link Road,3,0,clear,16,0.1504
21,Ambad-Phata Road,0,4,clear,16,0.1658
2,Sharanpur Road,0,3,rain,21,0.2339
6,College Road,11,3,clear,19,0.1605
17,Dwarka-CBS Road,13,2,fog,52,0.5232
30,Agra Road,2,3,rain,22,0.223
26,Mhasrul Link,16,3,clear,15,0.1602
4,Old Pune Road,10,0,rain,80,0.8539
5,Panchavati Road,7,2,fog,38,0.3974
16,Pathardi Road,2,1,clear,12,0.1186
12,Mhasrul Road,20,4,clear,83,0.6882
26,Mhasrul Link,12,5,rain,42,0.421
10,Nashik Phata Road,5,4,clear,6,0.1111
19,MIDC Road,18,0,rain,84,0.9041
5,Panchavati Road,17,4,clear,83,0.7192
13,Nashik Phata Road,22,0,clear,16,0.2062
13,Nashik Phata Road,21,2,clear,37,0.2776
26,Mhasrul Link,2,1,clear,13,0.1422
28,Trimbak Road,23,2,clear,21,0.2158
24,Pathardi Road,1,4,clear,19,0.1803
15,Cidco Road,7,1,rain,42,0.4985
1,MG Road,11,4,clear,22,0.1951
22,Nashik-Mumbai Road,10,4,fog,72,0.7013
14,Satpur Road,22,0,clear,29,0.2193
18,Ambad Link Road,6,5,clear,27,0.2432
21,Ambad-Phata Road,3,3,clear,12,0.1743
9,Commissioner Office Road,12,5,clear,39,0.3095
6,College Road,23,1,fog,29,0.3022
13,Nashik Phata Road,11,0,clear,11,0.1196
23,Deolali Road,18,5,rain,59,0.6816
4,Old Pune Road,16,6,rain,5,0.1397
21,Ambad-Phata Road,15,6,clear,14,0.1212
21,Ambad-Phata Road,8,3,rain,95,1.0
28,Trimbak Road,12,0,clear,47,0.3906
25,Agra Road,10,4,clear,81,0.6778
19,MIDC Road,12,2,clear,41,0.3764
6,College Road,1,4,clear,8,0.1215
17,Dwarka-CBS Road,19,3,rain,90,1.0
24,Pathardi Road,8,1,clear,90,0.6988
30,Agra Road,20,2,rain,99,1.0
6,College Road,6,1,clear,50,0.417
15,Cidco Road,0,2,clear,21,0.1604
8,Indira Nagar Road,10,3,clear,80,0.6434
10,Nashik Phata Road,9,0,rain,61,0.8387
2,Sharanpur Road,15,5,rain,4,0.0924
30,Agra Road,11,6,clear,9,0.0979
21,Ambad-Phata Road,2,0,rain,16,0.1937
24,Pathardi Road,19,2,clear,70,0.6241
9,Commissioner Office Road,20,3,clear,83,0.6978
25,Agra Road,10,4,rain,71,0.8437
24,Pathardi Road,23,5,rain,14,0.1664
4,Old Pune Road,16,3,clear,17,0.1528
9,Commissioner Office Road,21,2,clear,35,0.2789
8,Indira Nagar Road,5,1,rain,15,0.2363
14,Satpur Road,18,0,clear,85,0.6863
14,Satpur Road,4,3,clear,6,0.1193
14,Satpur Road,2,5,fog,8,0.136
29,Pathardi Road,1,3,clear,14,0.1674
26,Mhasrul Link,22,5,clear,13,0.1293
9,Commissioner Office Road,11,2,clear,16,0.1431
6,College Road,10,1,fog,70,0.7704
20,Industrial Road,22,0,rain,32,0.358
8,Indira Nagar Road,3,2,clear,12,0.1325
27,Sharanpur Road,12,5,fog,30,0.3207
23,Deolali Road,6,3,clear,37,0.3155
25,Agra Road,9,5,clear,52,0.4197
29,Pathardi Road,6,4,clear,40,0.3382
26,Mhasrul Link,3,2,clear,5,0.0893
4,Old Pune Road,22,0,rain,16,0.2456
4,Old Pune Road,5,2,rain,13,0.1734
18,Ambad Link Road,22,5,clear,24,0.213
10,Nashik Phata Road,20,5,clear,43,0.4021
17,Dwarka-CBS Road,12,2,clear,61,0.4863
16,Pathardi Road,18,5,rain,61,0.639
20,Industrial Road,15,3,clear,22,0.2201
1,MG Road,23,6,rain,17,0.239
27,Sharanpur Road,23,5,clear,22,0.16
25,Agra Road,13,0,rain,44,0.5532
27,Sharanpur Road,2,5,clear,3,0.1036
21,Ambad-Phata Road,18,4,clear,96,0.7518
1,MG Road,23,1,clear,30,0.2567
23,Deolali Road,17,4,fog,83,0.8222
8,Indira Nagar Road,23,1,clear,35,0.279
4,Old Pune Road,2,0,rain,21,0.2324
13,Nashik Phata Road,8,0,clear,78,0.6696
4,Old Pune Road,6,0,clear,37,0.3311
29,Pathardi Road,16,5,rain,3,0.0879
5,Panchavati Road,13,2,rain,53,0.5381
4,Old Pune Road,8,1,fog,98,0.8394
25,Agra Road,14,1,clear,47,0.3765
5,Panchavati Road,13,0,rain,58,0.6088
3,CBS-Canada Road,0,3,clear,18,0.1886
14,Satpur Road,13,4,clear,69,0.5192
10,Nashik Phata Road,11,6,rain,5,0.1383
14,Satpur Road,13,2,fog,59,0.5848
7,Gangapur Road,23,5,rain,18,0.2068
8,Indira Nagar Road,23,5,clear,24,0.2149
3,CBS-Canada Road,11,3,clear,17,0.1583
14,Satpur Road,12,0,clear,58,0.4377
5,Panchavati Road,8,2,fog,60,0.6916
30,Agra Road,1,2,clear,22,0.1907
14,Satpur Road,10,6,clear,41,0.4101
11,Trimbak Road,1,1,clear,6,0.1012
8,Indira Nagar Road,6,0,fog,48,0.4058
13,Nashik Phata Road,15,5,clear,7,0.1088
1,MG Road,15,0,clear,6,0.1269
5,Panchavati Road,17,2,fog,90,0.9054
5,Panchavati Road,18,0,fog,76,0.7801
13,Nashik Phata Road,17,5,clear,55,0.4497
27,Sharanpur Road,3,0,clear,9,0.1341
7,Gangapur Road,3,1,clear,19,0.1672
20,Industrial Road,23,1,clear,37,0.2711
14,Satpur Road,17,3,clear,72,0.6374
12,Mhasrul Road,15,1,rain,11,0.1589
8,Indira Nagar Road,15,3,fog,20,0.2099
2,Sharanpur Road,10,3,clear,72,0.671
6,College Road,13,2,clear,61,0.4351
25,Agra Road,13,4,clear,45,0.3674
28,Trimbak Road,6,6,clear,20,0.1977
27,Sharanpur Road,1,3,clear,6,0.1119
8,Indira Nagar Road,16,5,clear,5,0.0775
11,Trimbak Road,0,5,rain,3,0.1027
6,College Road,5,4,clear,9,0.1126
6,College Road,4,1,clear,17,0.1399
4,Old Pune Road,12,1,clear,46,0.448
8,Indira Nagar Road,11,1,rain,24,0.2731
8,Indira Nagar Road,13,3,clear,49,0.4059
24,Pathardi Road,2,1,fog,13,0.1529
16,Pathardi Road,13,3,clear,47,0.42
9,Commissioner Office Road,11,4,clear,12,0.1427
28,Trimbak Road,15,1,rain,8,0.1703
24,Pathardi Road,0,4,clear,15,0.1482
26,Mhasrul Link,5,2,rain,11,0.1894
19,MIDC Road,17,3,fog,88,0.8408
17,Dwarka-CBS Road,20,0,rain,98,1.0
4,Old Pune Road,11,2,clear,10,0.1148
2,Sharanpur Road,12,6,clear,27,0.286
11,Trimbak Road,2,3,clear,20,0.2007
12,Mhasrul Road,9,1,clear,64,0.6246
17,Dwarka-CBS Road,0,6,rain,9,0.1555
4,Old Pune Road,3,3,rain,8,0.1765
30,Agra Road,13,2,fog,52,0.5581
2,Sharanpur Road,19,1,clear,71,0.6645
30,Agra Road,19,0,clear,80,0.7091
29,Pathardi Road,9,5,clear,56,0.4699
27,Sharanpur Road,1,2,clear,16,0.1779
13,Nashik Phata Road,14,1,fog,40,0.4138
9,Commissioner Office Road,23,0,clear,37,0.271
28,Trimbak Road,23,4,rain,34,0.3767
4,Old Pune Road,9,6,clear,53,0.4533
3,CBS-Canada Road,16,6,clear,3,0.0931
25,Agra Road,6,2,clear,33,0.3197
19,MIDC Road,14,2,clear,50,0.4064
15,Cidco Road,3,0,clear,16,0.1247
26,Mhasrul Link,19,3,clear,87,0.7031
20,Industrial Road,21,0,fog,17,0.2237
27,Sharanpur Road,14,3,fog,48,0.5261
9,Commissioner Office Road,15,5,clear,11,0.1075
23,Deolali Road,8,0,clear,72,0.5996
13,Nashik Phata Road,23,1,rain,21,0.253
3,CBS-Canada Road,12,6,rain,39,0.3947
6,College Road,9,1,clear,80,0.6744
26,Mhasrul Link,0,0,clear,13,0.1226
4,Old Pune Road,3,0,rain,21,0.2356
25,Agra Road,19,5,rain,50,0.5727
9,Commissioner Office Road,4,0,fog,9,0.1438
19,MIDC Road,20,5,clear,51,0.4249
23,Deolali Road,2,4,clear,23,0.2051
12,Mhasrul Road,23,2,rain,38,0.3633
18,Ambad Link Road,21,5,clear,12,0.1433
13,Nashik Phata Road,4,6,fog,5,0.1124
23,Deolali Road,11,3,rain,13,0.2038
24,Pathardi Road,7,6,clear,26,0.2309
17,Dwarka-CBS Road,18,4,clear,88,0.7324
22,Nashik-Mumbai Road,8,0,clear,91,0.7063
12,Mhasrul Road,9,1,rain,96,0.9873
24,Pathardi Road,17,1,fog,82,0.8457
12,Mhasrul Road,7,5,clear,20,0.2157
28,Trimbak Road,16,6,rain,11,0.1325
23,Deolali Road,6,5,rain,22,0.3007
3,CBS-Canada Road,9,0,clear,85,0.6929
4,Old Pune Road,19,4,clear,73,0.6508
13,Nashik Phata Road,0,4,clear,10,0.1148
24,Pathardi Road,7,0,rain,53,0.5089
30,Agra Road,11,5,rain,14,0.1785
25,Agra Road,14,0,rain,44,0.5599
24,Pathardi Road,2,3,clear,7,0.1273
2,Sharanpur Road,0,4,clear,22,0.1928
1,MG Road,14,0,clear,40,0.3503
29,Pathardi Road,4,2,clear,16,0.1774
17,Dwarka-CBS Road,16,3,clear,7,0.1264
7,Gangapur Road,9,0,rain,99,1.0
24,Pathardi Road,9,2,clear,62,0.621
13,Nashik Phata Road,23,2,fog,37,0.337
25,Agra Road,19,3,clear,86,0.7304
18,Ambad Link Road,19,5,fog,47,0.4901
26,Mhasrul Link,0,0,clear,22,0.1569
22,Nashik-Mumbai Road,11,4,rain,11,0.1732
5,Panchavati Road,5,0,clear,6,0.1051
14,Satpur Road,8,3,clear,76,0.6778
11,Trimbak Road,2,5,clear,7,0.0828
30,Agra Road,23,6,clear,14,0.1296
17,Dwarka-CBS Road,2,0,clear,21,0.1966
10,Nashik Phata Road,0,1,clear,23,0.1965
22,Nashik-Mumbai Road,0,5,fog,11,0.1359
2,Sharanpur Road,5,0,clear,16,0.1669
11,Trimbak Road,19,5,fog,59,0.551
26,Mhasrul Link,0,4,fog,18,0.1732
2,Sharanpur Road,22,1,clear,22,0.2184
7,Gangapur Road,4,5,rain,9,0.1431
13,Nashik Phata Road,3,1,clear,23,0.1794
21,Ambad-Phata Road,22,5,clear,25,0.2211
22,Nashik-Mumbai Road,15,2,rain,18,0.2242
29,Pathardi Road,16,5,clear,9,0.1016
28,Trimbak Road,11,3,rain,21,0.222
5,Panchavati Road,5,0,fog,7,0.1475
8,Indira Nagar Road,15,4,clear,6,0.1264
14,Satpur Road,4,5,fog,3,0.1057
16,Pathardi Road,20,4,clear,83,0.6827
20,Industrial Road,7,1,fog,49,0.4669
28,Trimbak Road,9,5,rain,55,0.5785
22,Nashik-Mumbai Road,5,6,rain,9,0.1006
22,Nashik-Mumbai Road,13,3,rain,45,0.5768
24,Pathardi Road,4,6,clear,13,0.1342
9,Commissioner Office Road,10,3,clear,98,0.7708
19,MIDC Road,21,5,clear,16,0.1417
19,MIDC Road,6,4,rain,33,0.4295
28,Trimbak Road,14,2,clear,54,0.442
5,Panchavati Road,14,1,clear,47,0.4262
15,Cidco Road,13,0,fog,43,0.4694
1,MG Road,10,1,clear,82,0.6969
10,Nashik Phata Road,4,5,rain,5,0.1293
29,Pathardi Road,4,4,fog,9,0.1191
20,Industrial Road,22,5,fog,22,0.2138
5,Panchavati Road,22,5,clear,13,0.1277
21,Ambad-Phata Road,11,0,clear,11,0.1462
22,Nashik-Mumbai Road,22,6,clear,15,0.174
7,Gangapur Road,23,3,clear,31,0.2911
25,Agra Road,22,5,rain,20,0.2141
28,Trimbak Road,11,2,clear,11,0.1636
7,Gangapur Road,3,6,clear,14,0.116
28,Trimbak Road,0,2,clear,6,0.1029
11,Trimbak Road,13,5,clear,40,0.2848
10,Nashik Phata Road,22,3,rain,19,0.3086
21,Ambad-Phata Road,0,5,fog,11,0.1235
24,Pathardi Road,11,4,fog,24,0.224
14,Satpur Road,11,4,clear,7,0.1338
16,Pathardi Road,5,2,clear,23,0.2138
11,Trimbak Road,19,3,clear,87,0.7235
